Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices
Exercise,EX947,Pilates Corkscrew,Core & Trunk,"Lower abs, obliques",Advanced,None,Supine,Core strength,Variant,"An at-home core strength exercise for lower abs, obliques using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with legs extended toward the ceiling and arms pressing into the floor. 2) Circle both legs to one side, down slightly, across, and back to center. 3) Repeat in the other direction while keeping your upper body steady. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Make the circle small enough that your low back stays controlled. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX948,Pilates Leg Pull Front,Core & Trunk,"Core, glutes, shoulders",Intermediate,None,High plank,Core strength,Common,"An at-home core strength exercise for core, glutes, shoulders using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Start in a high plank with feet hip-width apart. 2) Lift one straight leg a few inches without shifting your hips. 3) Lower it and alternate sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Push the floor away and keep the lift small and glute-driven. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX949,Pilates Leg Pull Back,Core & Trunk,"Core, glutes, shoulders",Intermediate,None,Reverse plank,Core strength,Variant,"An at-home core strength exercise for core, glutes, shoulders using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Sit with hands behind you, fingers facing your feet or slightly outward, and lift into a reverse plank. 2) Lift one leg a few inches while keeping hips high. 3) Lower the leg and alternate sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep chest open and avoid sinking into your shoulders. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX950,RKC Plank,Core & Trunk,"Abs, glutes, shoulders",Advanced,None,Forearm plank,Isometric strength,Common,"An at-home isometric strength exercise for abs, glutes, shoulders using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Set up in a forearm plank with elbows under shoulders and feet slightly apart. 2) Squeeze glutes, pull elbows lightly toward toes, and brace as if preparing for a cough. 3) Hold this high-tension plank for a short time, then rest. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) This should feel intense quickly; keep the hold short and do not let your back sag. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX951,Dumbbell Thruster,Cardio & Conditioning,"Full body, quads, shoulders",Intermediate,Dumbbells,Standing,Conditioning strength,Common,"An at-home conditioning strength exercise for full body, quads, shoulders using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Hold dumbbells at your shoulders with feet shoulder-width apart. 2) Squat down, then stand powerfully and press the dumbbells overhead. 3) Lower the dumbbells back to your shoulders and flow into the next rep. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the squat and press connected, but maintain control instead of racing sloppy reps. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX952,Dumbbell Hang Clean,Cardio & Conditioning,"Full body, hips, upper back",Intermediate,Dumbbells,Standing,Power conditioning,Common,"An at-home power conditioning exercise for full body, hips, upper back using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Hold dumbbells in front of your thighs and hinge slightly at the hips. 2) Drive your hips forward and guide the dumbbells up to your shoulders. 3) Stand tall in the catch, then lower back to the hang position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use hip drive more than arm curling and keep the dumbbells close to your body. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX953,Dumbbell Clean to Press,Cardio & Conditioning,"Full body, shoulders, hips",Intermediate,Dumbbells,Standing,Power conditioning,Common,"An at-home power conditioning exercise for full body, shoulders, hips using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Start with dumbbells at your sides or in front of your thighs. 2) Clean them to your shoulders using a small hip drive. 3) Press overhead, lower to shoulders, then lower back to the start. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Separate clean and press if needed and avoid arching your back overhead. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX954,Single-Arm Dumbbell Snatch,Cardio & Conditioning,"Full body, hips, shoulders",Advanced,Dumbbell,Standing,Power conditioning,Common,"An at-home power conditioning exercise for full body, hips, shoulders using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Place one dumbbell between your feet and hinge down to grip it with one hand. 2) Drive through your legs and pull the dumbbell close to your body. 3) Punch it overhead in one motion, then lower safely and switch sides as planned. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a light weight while learning and keep the dumbbell path close, not looping away. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX955,Alternating Dumbbell Snatch,Cardio & Conditioning,"Full body, hips, shoulders",Advanced,Dumbbell,Standing,Power conditioning,Variant,"An at-home power conditioning exercise for full body, hips, shoulders using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Set one dumbbell on the floor between your feet. 2) Snatch it overhead with one hand, then lower it back to the floor. 3) Switch hands on the floor and repeat on the other side. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Reset your hinge each rep and keep the floor area clear. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX956,Dumbbell Suitcase March,Cardio & Conditioning,"Core, grip, hips",Beginner,Dumbbell,Standing march,Conditioning,Common,"An at-home conditioning exercise for core, grip, hips using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Hold one dumbbell at your side and stand tall. 2) March in place by lifting one knee at a time. 3) Continue for time, then switch the dumbbell to the other hand. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Stay tall and resist leaning toward the weight. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX957,Dumbbell Farmer March,Cardio & Conditioning,"Grip, traps, core, hips",Beginner,Dumbbells,Standing march,Conditioning,Common,"An at-home conditioning exercise for grip, traps, core, hips using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Hold a dumbbell in each hand at your sides and stand tall. 2) March in place with slow, deliberate knee lifts. 3) Keep marching for the target time, then set the weights down safely. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep shoulders down and steps quiet rather than stomping. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX958,Kettlebell Swing,Cardio & Conditioning,"Glutes, hamstrings, core",Intermediate,Kettlebell,Standing,Power conditioning,Common,"An at-home power conditioning exercise for glutes, hamstrings, core using kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand with feet slightly wider than hips and the kettlebell in front of you. 2) Hike the kettlebell back between your legs, then snap your hips forward. 3) Let the kettlebell float to chest height and guide it back into the next hinge. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a hip hinge, keep arms relaxed, and stop before fatigue makes your back round. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX959,Kettlebell Clean,Cardio & Conditioning,"Hips, glutes, upper back",Intermediate,Kettlebell,Standing,Power conditioning,Variant,"An at-home power conditioning exercise for hips, glutes, upper back using kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Start with a kettlebell between your feet or from a short backswing. 2) Drive through your hips and guide the bell up close to your body. 3) Catch it softly in the rack position at your forearm and shoulder. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the bell close so it does not slam your wrist; practice with light weight. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX960,Kettlebell Clean and Press,Cardio & Conditioning,"Full body, shoulders, hips",Advanced,Kettlebell,Standing,Power conditioning,Common,"An at-home power conditioning exercise for full body, shoulders, hips using kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Clean a kettlebell to the rack position at your shoulder. 2) Brace your core and press it overhead. 3) Lower to the rack, then back to the start before repeating or switching sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Own the rack position before pressing and keep your wrist straight. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX961,Kettlebell High Pull,Cardio & Conditioning,"Hips, upper back, shoulders",Intermediate,Kettlebell,Standing,Power conditioning,Variant,"An at-home power conditioning exercise for hips, upper back, shoulders using kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Start like a one-arm kettlebell swing with the bell between your legs. 2) Drive the hips forward and pull the elbow back high as the bell rises. 3) Guide the bell back into the next backswing. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the pull close to the body and avoid yanking with the shoulder. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX962,Kettlebell Figure-Eight Pass,Cardio & Conditioning,"Core, hips, coordination",Intermediate,Kettlebell,Athletic stance,Conditioning,Variant,"An at-home conditioning exercise for core, hips, coordination using kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand with feet wider than hips and hold a kettlebell in one hand. 2) Hinge slightly and pass the kettlebell between your legs to the other hand. 3) Continue weaving it in a figure-eight pattern around both legs. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your back flat and start slow so you do not clip your knees. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX963,Medicine Ball Slam,Cardio & Conditioning,"Full body, abs, shoulders",Intermediate,Medicine ball,Standing,Power conditioning,Common,"An at-home power conditioning exercise for full body, abs, shoulders using medicine ball.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand with a medicine ball held overhead or at chest height. 2) Rise tall, then slam the ball down in front of you using your whole body. 3) Pick it up safely and repeat. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a slam-safe ball and surface, and keep your spine neutral as you retrieve it. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX964,Medicine Ball Rotational Slam,Cardio & Conditioning,"Obliques, hips, shoulders",Advanced,Medicine ball,Standing,Power conditioning,Variant,"An at-home power conditioning exercise for obliques, hips, shoulders using medicine ball.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand sideways to a safe slam area holding a medicine ball. 2) Rotate through your hips and trunk to slam the ball down outside one foot. 3) Pick it up, reset, and repeat before switching sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Pivot your feet and avoid twisting only through your knees or low back. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX965,Mini-Band Fast Feet,Cardio & Conditioning,"Glutes, calves, cardio",Intermediate,Mini band,Athletic stance,Conditioning,Variant,"An at-home conditioning exercise for glutes, calves, cardio using mini band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Place a mini band above your knees and sink into a small athletic stance. 2) Move your feet quickly in place while keeping knees pressing gently outward. 3) Continue for the interval, staying low and controlled. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep steps small and do not let the band pull your knees inward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX966,Agility Ladder In-In-Out-Out,Cardio & Conditioning,"Feet, calves, coordination",Intermediate,Agility ladder or tape lines,Standing,Conditioning,Common,"An at-home conditioning exercise for feet, calves, coordination using agility ladder or tape lines.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand at one end of an agility ladder or taped squares. 2) Step both feet into a square, then both feet outside the square. 3) Move forward through the ladder with a steady rhythm. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Stay light on the balls of your feet and prioritize clean foot placement over speed. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX967,Agility Ladder Ickey Shuffle,Cardio & Conditioning,"Feet, hips, coordination",Advanced,Agility ladder or tape lines,Standing,Conditioning,Variant,"An at-home conditioning exercise for feet, hips, coordination using agility ladder or tape lines.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand beside the first ladder square. 2) Step inside with one foot, inside with the other, then outside to the far side. 3) Repeat the three-step pattern down the ladder. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Start slow until the pattern is automatic and keep your hips low. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX968,Agility Ladder Lateral In-Out,Cardio & Conditioning,"Calves, hips, coordination",Intermediate,Agility ladder or tape lines,Standing sideways,Conditioning,Variant,"An at-home conditioning exercise for calves, hips, coordination using agility ladder or tape lines.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand sideways at the end of a ladder or line of squares. 2) Step both feet into the square, then both feet out on the far side. 3) Continue laterally through each square. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your chest up and feet quick but quiet. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX969,Agility Ladder Ali Shuffle,Cardio & Conditioning,"Calves, coordination, cardio",Intermediate,Agility ladder or tape line,Standing,Conditioning,Variant,"An at-home conditioning exercise for calves, coordination, cardio using agility ladder or tape line.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand with one foot ahead of a line and one foot behind it. 2) Quickly switch foot positions like a boxer shuffle. 3) Continue down the ladder or stay over one line for time. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep knees soft and land lightly on the balls of your feet. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX970,Step-Up Burpee,Cardio & Conditioning,"Full body, legs, shoulders",Intermediate,Low step,Standing to plank,Conditioning,Variant,"An at-home conditioning exercise for full body, legs, shoulders using low step.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand facing a low step with room behind you. 2) Place hands on the step, step or jump feet back to plank, then return feet forward. 3) Stand up and step onto the platform or reach overhead. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use the step to reduce impact and keep hands firmly planted before moving your feet. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX971,Plank Jack to Squat Stand,Cardio & Conditioning,"Full body, core, legs",Advanced,None,Plank to standing,Conditioning,Variant,"An at-home conditioning exercise for full body, core, legs using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Start in a high plank with feet together. 2) Jump or step feet out and in once like a plank jack. 3) Step or jump feet toward hands and stand, then return to plank. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the plank tight before transitioning and use step-outs for a lower-impact version. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX972,Invisible Rope Double-Under Hop,Cardio & Conditioning,"Calves, cardio, coordination",Advanced,None,Standing,Conditioning,Variant,"An at-home conditioning exercise for calves, cardio, coordination using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand tall with elbows near your sides as if holding a jump rope. 2) Perform a slightly higher hop while rotating your wrists twice quickly. 3) Land softly and reset for the next hop or continuous rhythm. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep jumps springy and low enough to protect your calves and Achilles. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX973,Shadow Boxing Sprawl,Cardio & Conditioning,"Full body, chest, core",Advanced,None,Standing to floor,Conditioning,Variant,"An at-home conditioning exercise for full body, chest, core using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Start in a boxing stance and throw a short punch combo. 2) Place hands on the floor and shoot both legs back into a sprawl or plank. 3) Step or hop feet forward and return to your boxing stance. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the floor transition controlled and step back instead of jumping if needed. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX974,Low-Impact Dumbbell Step Jack,Cardio & Conditioning,"Shoulders, hips, cardio",Beginner,Light dumbbells,Standing,Conditioning,Variant,"An at-home conditioning exercise for shoulders, hips, cardio using light dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Hold very light dumbbells at your sides or shoulders and stand tall. 2) Step one foot out as you raise the dumbbells outward or overhead. 3) Step back in and alternate sides in a steady rhythm. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use very light weights and keep the arm range pain-free. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX975,Kettlebell Deadlift High Pull,Cardio & Conditioning,"Hips, upper back, shoulders",Intermediate,Kettlebell,Standing,Power conditioning,Variant,"An at-home power conditioning exercise for hips, upper back, shoulders using kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Start with the kettlebell between your feet and hinge to grip the handle. 2) Stand powerfully and pull the kettlebell up toward chest height with elbows high. 3) Lower it back between your feet with a controlled hinge. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the bell close and avoid pulling higher than your shoulders tolerate. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX976,Single-Leg RDL with Dumbbell Pass,Balance & Coordination,"Hamstrings, glutes, balance",Intermediate,Dumbbell,Single-leg standing,Balance strength,Variant,"An at-home balance strength exercise for hamstrings, glutes, balance using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Balance on one leg and hinge forward with a dumbbell in one hand. 2) At the bottom of the hinge, pass the dumbbell to the other hand under your chest. 3) Stand back up, then repeat or alternate passes. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep hips square and make the pass slow enough that balance stays controlled. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX977,Single-Leg Balance with Overhead Press,Balance & Coordination,"Ankles, hips, shoulders, core",Intermediate,Dumbbell or bottle,Single-leg standing,Balance strength,Variant,"An at-home balance strength exercise for ankles, hips, shoulders, core using dumbbell or bottle.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on one leg holding a light weight at shoulder height. 2) Press the weight overhead while keeping the standing knee softly bent. 3) Lower the weight and continue pressing or switch sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a light load and touch a wall if your balance causes torso leaning. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX978,Single-Leg Halo,Balance & Coordination,"Ankles, hips, core, shoulders",Advanced,Kettlebell or dumbbell,Single-leg standing,Balance strength,Variant,"An at-home balance strength exercise for ankles, hips, core, shoulders using kettlebell or dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Balance on one leg holding a light weight at chest height. 2) Circle the weight slowly around your head. 3) Return it to the front and repeat before switching directions or legs. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Make the circle small and keep the standing foot rooted. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX979,Single-Leg Pallof Press,Balance & Coordination,"Obliques, hips, ankle stability",Advanced,Resistance band and anchor,Single-leg standing,Balance strength,Variant,"An at-home balance strength exercise for obliques, hips, ankle stability using resistance band and anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand sideways to a band anchor and balance on the leg farther from the anchor. 2) Hold the band at your chest, then press it straight out. 3) Bring it back to your chest without letting your body rotate. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use light band tension and prioritize balance over distance from the anchor. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX980,Tandem Pallof Press,Balance & Coordination,"Core, hips, foot stability",Intermediate,Resistance band and anchor,Tandem stance,Balance strength,Variant,"An at-home balance strength exercise for core, hips, foot stability using resistance band and anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand heel-to-toe sideways to a band anchor and hold the band at your chest. 2) Press the band straight out in front of you. 3) Return to your chest and repeat before switching stance direction. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep both feet grounded and reduce band tension if your stance wobbles too much. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX981,Lateral Step-Down with Forward Reach,Balance & Coordination,"Quads, glutes, knee control",Intermediate,Low step,Standing on step,Balance strength,Variant,"An at-home balance strength exercise for quads, glutes, knee control using low step.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand sideways on a low step with one foot hanging off the edge. 2) Reach both arms forward as you bend the standing knee and tap the free heel down. 3) Stand back up and reset your balance. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the reach from pulling your knee inward and use a low height first. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX982,Single-Leg Squat to Lateral Reach,Balance & Coordination,"Quads, glutes, outer hips",Advanced,None,Single-leg standing,Balance strength,Variant,"An at-home balance strength exercise for quads, glutes, outer hips using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Balance on one leg with arms in front of you. 2) Bend the standing knee into a small squat while reaching the free leg out to the side. 3) Return to tall single-leg balance. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the squat shallow and the pelvis level as the free leg reaches. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX983,Banded Star Balance,Balance & Coordination,"Outer hips, ankles, core",Intermediate,Mini band,Single-leg standing,Balance strength,Variant,"An at-home balance strength exercise for outer hips, ankles, core using mini band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place a mini band above your knees or ankles and balance on one leg. 2) Reach the free foot forward, to the side, and backward like points of a star. 3) Return to center between each reach. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep tension in the band and avoid letting the standing knee collapse inward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX984,Cushion Single-Leg Stand,Balance & Coordination,"Ankles, feet, hips",Beginner,Cushion or pillow,Single-leg standing,Balance,Common,"An at-home balance exercise for ankles, feet, hips using cushion or pillow.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place one foot on a firm cushion and lift the other foot slightly. 2) Stand tall and hold your balance for the target time. 3) Step down safely and switch sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Stand near a wall and keep your gaze fixed on one point. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX985,Cushion Tandem Stance,Balance & Coordination,"Feet, ankles, hips",Beginner,Cushion or pillow,Tandem stance,Balance,Common,"An at-home balance exercise for feet, ankles, hips using cushion or pillow.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand heel-to-toe on or near a firm cushion with a wall beside you. 2) Hold the tandem position while breathing steadily. 3) Switch which foot is in front after the hold. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use light fingertip support and avoid locking your knees. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX986,Single-Leg Calf Raise Eyes Closed,Balance & Coordination,"Calves, ankles, balance",Advanced,Wall support optional,Single-leg standing,Balance strength,Variant,"An at-home balance strength exercise for calves, ankles, balance using wall support optional.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on one leg near a wall and rise onto the ball of your foot. 2) Close your eyes only if you can do so safely and hold or perform a slow calf raise. 3) Open your eyes and lower the heel with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep one finger near the wall and stop if you feel unsafe or unstable. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX987,Tandem Farmer March,Balance & Coordination,"Grip, core, hips, feet",Intermediate,Dumbbells,Tandem march,Balance strength,Variant,"An at-home balance strength exercise for grip, core, hips, feet using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold dumbbells at your sides and stand as if on a narrow line. 2) March slowly by placing one foot directly in front of the other. 3) Continue for a few steps or in place, then turn carefully. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep shoulders level and use lighter weights than a normal farmer carry. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX988,Waiter Carry March,Balance & Coordination,"Shoulders, core, hips",Intermediate,Dumbbell or kettlebell,Standing march,Balance strength,Common,"An at-home balance strength exercise for shoulders, core, hips using dumbbell or kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold one light weight overhead with a straight arm and ribs down. 2) March in place slowly, lifting one knee at a time. 3) Switch arms after the target time. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the weight stacked over your shoulder and avoid leaning away from it. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
